"lang_n","area","x1","int","area_ints","error","effect","response"
169,"area_9",0.71,0.46,-9.38169404420344,2.45368520025259,2.13,-7.08503669752973
170,"area_9",1.33,0.46,-9.38169404420344,15.2874243845669,3.99,9.36241875985114
171,"area_9",1.12,0.46,-9.38169404420344,16.3480570958674,3.36,9.55376606077811
172,"area_9",2.56,0.46,-9.38169404420344,-18.5787698408957,7.68,-17.93313359458
173,"area_9",2.76,0.46,-9.38169404420344,-17.7239038651815,8.28,-17.9016796521812
174,"area_9",2.97,0.46,-9.38169404420344,-10.6583193286709,8.91,-9.32926702496082
175,"area_9",4.2,0.46,-9.38169404420344,21.8889192208566,12.6,28.4291937887665
176,"area_9",2.35,0.46,-9.38169404420344,-7.91884995298238,7.05,-8.52092237926473
177,"area_9",3.58,0.46,-9.38169404420344,-1.18205258637707,10.74,2.30810052392255
178,"area_9",0.92,0.46,-9.38169404420344,3.16340243743433,2.76,-4.70788686703048
179,"area_9",3.17,0.46,-9.38169404420344,17.4547348642853,9.51,18.4719798942194
180,"area_9",1.53,0.46,-9.38169404420344,-0.6668648859365,4.59,-5.11835514278525
181,"area_10",3.99,0.46,0.790066128770289,-0.363733052846565,11.97,14.6101257632213
182,"area_10",3.79,0.46,0.790066128770289,1.73379393723076,11.37,13.0627598565434
183,"area_10",1.74,0.46,0.790066128770289,-10.3572156193841,5.22,-5.96392366707976
184,"area_10",0.3,0.46,0.790066128770289,-5.46723319729252,0.9,-4.47593471146338
185,"area_10",1.94,0.46,0.790066128770289,0.749931159660669,5.82,6.6519813928567
186,"area_10",0.51,0.46,0.790066128770289,-14.1616586316919,1.53,-12.8673989913469
187,"area_10",3.38,0.46,0.790066128770289,-5.34794587108671,10.14,7.41139924524079
188,"area_10",2.15,0.46,0.790066128770289,-1.4243234025979,6.45,4.34715057073615
189,"area_10",0.71,0.46,0.790066128770289,9.35967417679409,2.13,9.9927124519855
190,"area_10",1.33,0.46,0.790066128770289,3.87876200873712,3.99,8.12551655699513
191,"area_10",1.12,0.46,0.790066128770289,-10.8994443998221,3.36,-7.52197526193767
192,"area_10",2.56,0.46,0.790066128770289,3.43240555745103,7.68,14.2498019767405
193,"area_10",2.76,0.46,0.790066128770289,-18.3004100622764,8.28,-8.30642567630241
194,"area_10",2.97,0.46,0.790066128770289,14.699856742302,8.91,26.2006692189858
195,"area_10",4.2,0.46,0.790066128770289,2.8033481502103,12.6,19.5153828910939
196,"area_10",2.35,0.46,0.790066128770289,3.72017565305594,7.05,13.2898633997473
197,"area_10",3.58,0.46,0.790066128770289,-0.639336825969585,10.74,13.0225764573038
198,"area_10",0.92,0.46,0.790066128770289,-0.35664291447788,2.76,1.94382795403104
199,"area_10",3.17,0.46,0.790066128770289,-0.345123729881463,9.51,10.8438814730263
200,"area_10",1.53,0.46,0.790066128770289,11.5302068126385,4.59,17.2504767287635
